content_PublishedDate,content_editor,content_site,content_tags,content_title,content_total_words,content_type,url
2023-10-25 10:19:58,Achmad Nasrudin Yahya,Kompas.com,"prabowo-gibran diperkenalkan, PSI resmi dukung Prabowo-Gibran, prabowo-gibran daftar ke KPU rabu pagi, link live streaming prabowo-gibran daftar ke kpu, link live streaming prabowo-gibran, link live streaming prabowo-gibran daftar jadi caores-cawapres, Prabowo-Gibran daftar KPU, link streaming pendaftaran prabowo-gibran ke kpu","Sebelum Bertolak ke KPU, Prabowo-Gibran Hening Cipta untuk Rakyat Palestina - Kompas.com",253,Standard,http://nasional.kompas.com/read/2023/10/25/10195841/sebelum-bertolak-ke-kpu-prabowo-gibran-hening-cipta-untuk-rakyat-palestina
2023-10-25 09:31:00,Irawan Sapto Adhi,Kompas.com,"Presiden Perancis , Presiden Palestina, serangan israel, Serangan Hamas",Presiden Palestina Minta Serangan Israel ke Gaza Dihentikan - Kompas.com,306,Standard,http://www.kompas.com/global/read/2023/10/25/093100270/presiden-palestina-minta-serangan-israel-ke-gaza-dihentikan
2023-10-25 08:00:00,Tri Indriawati,Kompas.com,"sejarah indonesia, negara-negara yang mendukung palestina, sebutkan negara-negara yang mendukung palestina, daftar negara yang mendukung palestina, negara apa saja yang mendukung palestina, 7 negara yang mendukung palestina",7 Negara yang Mendukung Palestina - Kompas.com,598,Standard,http://www.kompas.com/stori/read/2023/10/25/080000079/7-negara-yang-mendukung-palestina
2023-10-24 23:58:00,Aditya Jaya Iswara,Kompas.com,"sejarah konflik Palestina dan Israel, sejarah konflik Palestina, sejarah konflik Israel Palestina",Sejarah Konflik Palestina dan Israel - Kompas.com,1538,Standard,http://internasional.kompas.com/read/2023/10/24/235800270/sejarah-konflik-palestina-dan-israel
"24 Oktober 2023, 22:10 WIB",Meiva Jufarani,Kompas.com,unknown,FIFA Jadwal Ulang Semua Pertandingan Timnas Israel Imbas Perang dengan Hamas,unknown,Video,https://video.kompas.com/watch/977129/fifa-jadwal-ulang-semua-pertandingan-timnas-israel-imbas-perang-dengan-hamas
2023-10-24 22:00:00,Tri Indriawati,Kompas.com,"sejarah indonesia, konflik Israel-Palestina, hubungan Israel dan Amerika Serikat, 6 Negara yang Mendukung Israel , negara-negara yang mendukung israel, Berapa negara yang mendukung Israel?, Sebutkan 6 Negara yang Mendukung Israel",6 Negara yang Mendukung Israel  - Kompas.com,625,Standard,http://www.kompas.com/stori/read/2023/10/24/220000379/6-negara-yang-mendukung-israel-
"24 Oktober 2023, 21:39 WIB",unknown,Kompas.com,unknown,"Tuding Hamas Sembunyi di Belakang Warga Sipil, PM Israel Siapkan Segala Cara untuk Menghancurkannya",unknown,Video,https://video.kompas.com/watch/977102/tuding-hamas-sembunyi-di-belakang-warga-sipil-pm-israel-siapkan-segala-cara-untuk-menghancurkannya
"24 Oktober 2023, 20:50 WIB",Meiva Jufarani,Kompas.com,unknown,FIFA Jadwalkan Ulang Semua Pertandingan Timnas Israel,unknown,Video,https://video.kompas.com/watch/976949/fifa-jadwalkan-ulang-semua-pertandingan-timnas-israel
"24 Oktober 2023, 20:14 WIB",unknown,Kompas.com,unknown,Anak Salah Satu Sandera Ungkap Perlakuan Baik Hamas terhadap Sang Ibu,unknown,Video,https://video.kompas.com/watch/976798/anak-salah-satu-sandera-ungkap-perlakuan-baik-hamas-terhadap-sang-ibu
"24 Oktober 2023, 11:09 WIB",unknown,Kompas.com,unknown,"Iran Tuduh AS Perluas Perang di Timur Tengah, Sebut Biden Munafik!",unknown,Video,https://video.kompas.com/watch/975047/iran-tuduh-as-perluas-perang-di-timur-tengah-sebut-biden-munafik
2023-10-24 08:00:00,Tri Indriawati,Kompas.com,"sejarah indonesia, Upaya PBB dalam Menyelesaikan Konflik Israel-Palestina, Jelaskan Upaya PBB dalam Menyelesaikan Konflik Israel-Palestina, Apa Upaya PBB dalam Menyelesaikan Konflik Israel-Palestina, peran pbb dalam upaya menyelesaikan konflik israel-palestina",Upaya PBB dalam Menyelesaikan Konflik Israel-Palestina - Kompas.com,417,Standard,http://www.kompas.com/stori/read/2023/10/24/080000079/upaya-pbb-dalam-menyelesaikan-konflik-israel-palestina
"23 Oktober 2023, 21:49 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Serangan Baru Israel di Gaza Tewaskan Sedikitnya 70 Orang,unknown,Video,https://video.kompas.com/watch/974456/serangan-baru-israel-di-gaza-tewaskan-sedikitnya-70-orang
"23 Oktober 2023, 21:01 WIB",unknown,Kompas.com,unknown,"Israel Ancam Hizbullah: Jika Ikut Perang Gaza, Lebanon Akan Lumpuh!",unknown,Video,https://video.kompas.com/watch/974341/israel-ancam-hizbullah-jika-ikut-perang-gaza-lebanon-akan-lumpuh
"23 Oktober 2023, 20:50 WIB",unknown,Kompas.com,unknown,Menhan Israel Bersumpah Bakal Jadikan Hari Serangan Hamas sebagai Hari Kehancuran Hamas,unknown,Video,https://video.kompas.com/watch/974333/menhan-israel-bersumpah-bakal-jadikan-hari-serangan-hamas-sebagai-hari-kehancuran-hamas
"23 Oktober 2023, 20:26 WIB",Meiva Jufarani,Kompas.com,unknown,Detik-detik Palestina Balas Serangan Israel di Utara Gaza,unknown,Video,https://video.kompas.com/watch/974220/detik-detik-palestina-balas-serangan-israel-di-utara-gaza
"23 Oktober 2023, 20:13 WIB",unknown,Kompas.com,unknown,Perwakilan Senior Hamas Tuding Perang di Gaza Dipimpin dan Dibekingi AS,unknown,Video,https://video.kompas.com/watch/974189/perwakilan-senior-hamas-tuding-perang-di-gaza-dipimpin-dan-dibekingi-as
"23 Oktober 2023, 20:07 WIB",unknown,Kompas.com,unknown,Serangan Roket Meluncur dari Gaza usai Israel Lakukan Lebih dari 300 Serangan Udara,unknown,Video,https://video.kompas.com/watch/974182/serangan-roket-meluncur-dari-gaza-usai-israel-lakukan-lebih-dari-300-serangan-udara
"18 Oktober 2023, 12:15 WIB",unknown,Kompas.com,unknown,"RS di Gaza Diserang, Presiden Palestina Langsung Batalkan Pertemuan dengan Biden",unknown,Video,https://video.kompas.com/watch/961575/rs-di-gaza-diserang-presiden-palestina-langsung-batalkan-pertemuan-dengan-biden
"18 Oktober 2023, 11:44 WIB",unknown,Kompas.com,unknown,"Israel Klaim Lenyapkan 7 Komandan Hamas, Siapa Saja?",unknown,Video,https://video.kompas.com/watch/961560/israel-klaim-lenyapkan-7-komandan-hamas-siapa-saja
"18 Oktober 2023, 11:28 WIB",Adinda Septia Berliana,Kompas.com,unknown,Detik-detik Joe Biden Berangkat dari Washington ke Israel,unknown,Video,https://video.kompas.com/watch/961426/detik-detik-joe-biden-berangkat-dari-washington-ke-israel
"18 Oktober 2023, 11:24 WIB",unknown,Kompas.com,unknown,"Menteri Pertahanan Israel Ultimatum Hamas, Hanya Sediakan 2 Pilihan",unknown,Video,https://video.kompas.com/watch/961393/menteri-pertahanan-israel-ultimatum-hamas-hanya-sediakan-2-pilihan
"18 Oktober 2023, 11:20 WIB",unknown,Kompas.com,unknown,Momen Iron Dome Kerja Keras Saat Sirene Meraung di Israel,unknown,Video,https://video.kompas.com/watch/961390/momen-iron-dome-kerja-keras-saat-sirene-meraung-di-israel
2023-10-18 11:15:35,Firzie A. Idris,Kompas.com,"Palestina, Jerman, mainz 05, Anwar El Ghazi, El Ghazi","Mendukung Palestina, Anwar El Ghazi Dibekukan Klub Jerman - Kompas.com",361,Standard,http://bola.kompas.com/read/2023/10/18/11153588/mendukung-palestina-anwar-el-ghazi-dibekukan-klub-jerman
"18 Oktober 2023, 10:24 WIB",unknown,Kompas.com,unknown,"Israel Bantah Serang Rumah Sakit, Tuding Roket dari Gaza Penyebabnya",unknown,Video,https://video.kompas.com/watch/961228/israel-bantah-serang-rumah-sakit-tuding-roket-dari-gaza-penyebabnya
"18 Oktober 2023, 10:08 WIB",unknown,Kompas.com,unknown,"Hizbullah Serang Israel dengan Rudal Anti-tank, Tentara IDF Jadi Korban",unknown,Video,https://video.kompas.com/watch/961226/hizbullah-serang-israel-dengan-rudal-anti-tank-tentara-idf-jadi-korban
"18 Oktober 2023, 09:16 WIB",unknown,Kompas.com,unknown,"RS di Gaza Diserang, Ratusan Warga Palestina Tewas",unknown,Video,https://video.kompas.com/watch/961086/rs-di-gaza-diserang-ratusan-warga-palestina-tewas
2023-10-18 08:40:03,Irawan Sapto Adhi,Kompas.com,"militer Israel, Jihad Islam Palestina, Rumah Sakit di Gaza, RS di Gaza, serangan RS Gaza, serangan rumah sakit di Gaza",Saling Tuding Pelaku Serangan Rumah Sakit di Gaza - Kompas.com,343,Standard,http://www.kompas.com/global/read/2023/10/18/084003670/saling-tuding-pelaku-serangan-rumah-sakit-di-gaza
"18 Oktober 2023, 08:28 WIB",Adinda Septia Berliana,Kompas.com,unknown,"Putin Telepon Netanyahu, Pertama Kali Sejak Perang Hamas vs Israel",unknown,Video,https://video.kompas.com/watch/961038/putin-telepon-netanyahu-pertama-kali-sejak-perang-hamas-vs-israel
"17 Oktober 2023, 20:42 WIB",unknown,Kompas.com,unknown,Cara Kelompok Hizbullah Cegah Israel Pantau Pergerakan di Perbatasan,unknown,Video,https://video.kompas.com/watch/960613/cara-kelompok-hizbullah-cegah-israel-pantau-pergerakan-di-perbatasan
"17 Oktober 2023, 20:20 WIB",unknown,Kompas.com,unknown,"Daftar 28 Negara yang Tak Mengakui Israel, Indonesia Masuk",unknown,Video,https://video.kompas.com/watch/960501/daftar-28-negara-yang-tak-mengakui-israel-indonesia-masuk
"17 Oktober 2023, 20:07 WIB",unknown,Kompas.com,unknown,"Presiden AS Joe Biden Mau Kunjungi Israel, untuk Apa?",unknown,Video,https://video.kompas.com/watch/960495/presiden-as-joe-biden-mau-kunjungi-israel-untuk-apa
"17 Oktober 2023, 17:43 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,"Gaza Memanas, Spanyol Minta Israel Dibawa ke Mahkamah Pidana Internasional",unknown,Video,https://video.kompas.com/watch/960157/gaza-memanas-spanyol-minta-israel-dibawa-ke-mahkamah-pidana-internasional
"17 Oktober 2023, 16:50 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,Blinken: AS-Israel Sepakat Bantuan Kemanusian Bisa ke Gaza Tanpa Untungkan Hamas,unknown,Video,https://video.kompas.com/watch/959924/blinken-as-israel-sepakat-bantuan-kemanusian-bisa-ke-gaza-tanpa-untungkan-hamas
"17 Oktober 2023, 16:29 WIB",unknown,Kompas.com,unknown,"Israel Menolak Buka Blokade, Ratusan Ton Bantuan Tertahan di Mesir",unknown,Video,https://video.kompas.com/watch/959796/israel-menolak-buka-blokade-ratusan-ton-bantuan-tertahan-di-mesir
"17 Oktober 2023, 15:16 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Detik-detik Sirene Berbunyi Saat Roket Melintas di Langit Tel Aviv,unknown,Video,https://video.kompas.com/watch/959507/detik-detik-sirine-berbunyi-saat-roket-melintas-di-langit-tel-aviv
"17 Oktober 2023, 15:14 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Detik-detik Sirene Berbunyi Saat Sebuah Roket Melintas di Langit Tel Aviv,unknown,Video,https://video.kompas.com/watch/959506/detik-detik-sirine-berbunyi-saat-sebuah-roket-melintas-di-langit-tel-aviv
"17 Oktober 2023, 14:19 WIB",unknown,Kompas.com,unknown,"Iran Bekingi Hamas, Siap Turun Tangan jika Serangan Darat Israel Dilakukan",unknown,Video,https://video.kompas.com/watch/959326/iran-bekingi-hamas-siap-turun-tangan-jika-serangan-darat-israel-dilakukan
"17 Oktober 2023, 14:08 WIB",Deta Putri Setyanto,Kompas.com,unknown,Sirene Berbunyi Saat Roket Dicegat di Atas Langit Tel Aviv,unknown,Video,https://video.kompas.com/watch/959313/sirene-berbunyi-saat-roket-dicegat-di-atas-langit-tel-aviv
"17 Oktober 2023, 13:52 WIB",unknown,Kompas.com,unknown,Badan Kemanusiaan: Tak Ada Tempat yang Aman di Seluruh Jalur Gaza,unknown,Video,https://video.kompas.com/watch/959302/badan-kemanusiaan-tak-ada-tempat-yang-aman-di-seluruh-jalur-gaza
"17 Oktober 2023, 12:39 WIB",unknown,Kompas.com,unknown,"AS-Israel Makin ""Mesra"", Menhan Gallant Ungkap Bantuan untuk Negaranya",unknown,Video,https://video.kompas.com/watch/959151/as-israel-makin-mesra-menhan-gallant-ungkap-bantuan-untuk-negaranya
"17 Oktober 2023, 12:25 WIB",Musayadah Khusnul Khotimah,Kompas.com,unknown,"Situasi Perbatasan Mesir Terkini, Ratusan Ton Bantuan untuk Gaza Tertahan",unknown,Video,https://video.kompas.com/watch/958984/situasi-perbatasan-mesir-terkini-ratusan-ton-bantuan-untuk-gaza-tertahan
"17 Oktober 2023, 12:19 WIB",unknown,Kompas.com,unknown,Saat Rudal Kiriman dari Gaza Dicegat Iron Dome di Tel Aviv,unknown,Video,https://video.kompas.com/watch/958974/saat-rudal-kiriman-dari-gaza-dicegat-iron-dome-di-tel-aviv
"17 Oktober 2023, 11:43 WIB",unknown,Kompas.com,unknown,"Militer Israel Patroli ke Wilayah yang Berbatasan dengan Lebanon, Cegah Serangan Hizbullah?",unknown,Video,https://video.kompas.com/watch/958959/militer-israel-patroli-ke-wilayah-yang-berbatasan-dengan-lebanon-cegah-serangan-hizbullah
2023-10-17 11:26:12,Krisiandi,Kompas.com,"Palestina, oki, konflik Palestina dan Israel, negara-negara oki kumpul di jeddah bahas palestina",Menlu Negara OKI Gelar Pertemuan Luar Biasa Bahas Palestina di Jeddah pada 18 Oktober - Kompas.com,314,Standard,http://nasional.kompas.com/read/2023/10/17/11261261/menlu-negara-oki-gelar-pertemuan-luar-biasa-bahas-palestina-di-jeddah-pada
"17 Oktober 2023, 11:21 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,"Israel Ungkap Semalam Serang Lebanon, Targetkan Hizbullah",unknown,Video,https://video.kompas.com/watch/958777/israel-ungkap-semalam-serang-lebanon-targetkan-hizbullah
"16 Oktober 2023, 22:35 WIB",Dariz Kartika,Kompas.com,unknown,Israel Bersikukuh Tak Ada Gencatan Senjata di Gaza,unknown,Video,https://video.kompas.com/watch/958227/israel-bersikukuh-tak-ada-gencatan-senjata-di-gaza
"16 Oktober 2023, 21:41 WIB",unknown,Kompas.com,unknown,Ma'ruf Amin Minta Forum Asia-Afrika Serukan Perdamaian Israel-Palestina,unknown,Video,https://video.kompas.com/watch/958139/maruf-amin-minta-forum-asia-afrika-serukan-perdamaian-israel-palestina
"16 Oktober 2023, 20:55 WIB",Anneke Sherina Ramadhani,Kompas.com,unknown,"Cegah Perang Meluas, Kapal Induk AS Berlayar Menuju Mediterania Mendekati Israel",unknown,Video,https://video.kompas.com/watch/957977/cegah-perang-meluas-kapal-induk-as-berlayar-menuju-mediterania-mendekati-israel
"16 Oktober 2023, 20:54 WIB",Meiva Jufarani,Kompas.com,unknown,"Gelar Rapat Darurat, Netanyahu Bersumpah Akan Hancurkan Hamas",unknown,Video,https://video.kompas.com/watch/957975/gelar-rapat-darurat-netanyahu-bersumpah-akan-hancurkan-hamas
"16 Oktober 2023, 20:03 WIB",unknown,Kompas.com,unknown,Konflik Semakin Panas! Sejuta Orang Mengungsi dari Gaza,unknown,Video,https://video.kompas.com/watch/957814/konflik-semakin-panas-sejuta-orang-mengungsi-dari-gaza
2023-10-16 20:01:59,Tri Indriawati,Kompas.com,"penyebab konflik israel-palestina, kisah perang, konflik israel dan hamas, perang israel, konflik israel palestina, konflik Israel dan Palestina, 3 Penyebab Konflik Israel-Palestina, Jelaskan 3 Penyebab Konflik Israel-Palestina",3 Penyebab Konflik Israel-Palestina - Kompas.com,632,Standard,http://www.kompas.com/stori/read/2023/10/16/200159779/3-penyebab-konflik-israel-palestina
2023-10-16 20:00:00,Widya Lestari Ningsih,Kompas.com,"Palestina, sejarah dunia, negara yang tidak mengakui palestina, apakah pbb sudah mengakui negara palestina, negara yang mengakui palestina",Negara-Negara yang Tidak Mengakui Palestina - Kompas.com,311,Standard,http://www.kompas.com/stori/read/2023/10/16/200000679/negara-negara-yang-tidak-mengakui-palestina
"16 Oktober 2023, 19:37 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Penampakan Gumpalan Asap di Langit Gaza Usai Tembakkan Roket dari Israel,unknown,Video,https://video.kompas.com/watch/957802/penampakan-gumpalan-asap-di-langit-gaza-usai-tembakkan-roket-dari-israel
"16 Oktober 2023, 19:19 WIB",unknown,Kompas.com,unknown,"Jenis-jenis Senjata Hamas untuk Serang Israel, Mulai dari Senapan Serbu, Bazoka, hingga Granat",unknown,Video,https://video.kompas.com/watch/957679/jenis-jenis-senjata-hamas-untuk-serang-israel-mulai-dari-senapan-serbu-bazoka-hingga-granat
"16 Oktober 2023, 19:05 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Puluhan Warga Gaza Antre di Perbatasan Menuju Mesir,unknown,Video,https://video.kompas.com/watch/957665/puluhan-warga-gaza-antre-di-perbatasan-menuju-mesir
"16 Oktober 2023, 18:48 WIB",unknown,Kompas.com,unknown,Momen Suara Ledakan Memecah Keheningan Dinihari di Gaza,unknown,Video,https://video.kompas.com/watch/957651/momen-suara-ledakan-memecah-keheningan-dinihari-di-gaza
"16 Oktober 2023, 18:40 WIB",Rizkia Shindy,Kompas.com,unknown,"Sepak Terjang Benjamin Netanyahu, Pemegang Komando Serangan ke Gaza",unknown,Video,https://video.kompas.com/watch/957649/sepak-terjang-benjamin-netanyahu-pemegang-komando-serangan-ke-gaza
2023-10-16 18:30:00,Kristian Erdianto,Kompas.com,"cek fakta, hoaks politik, kumpulan hoaks, hoaks konflik Israel dan Palestina",Cek Fakta Sepekan: Hoaks Beras Palsu dan Rudal Iran Hancurkan Israel - Kompas.com,450,Standard,http://www.kompas.com/cekfakta/read/2023/10/16/183000882/cek-fakta-sepekan-hoaks-beras-palsu-dan-rudal-iran-hancurkan-israel
"16 Oktober 2023, 18:13 WIB",Musayadah Khusnul Khotimah,Kompas.com,unknown,Suasana Perbatasan Rafah-Mesir Dipadati Warga Pengungsi Gaza,unknown,Video,https://video.kompas.com/watch/957501/suasana-perbatasan-rafah-mesir-dipadati-warga-pengungsi-gaza
"16 Oktober 2023, 17:36 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,Kemenkes Palestina Ungkap RS Gaza Darurat Stok Donor Darah,unknown,Video,https://video.kompas.com/watch/957453/kemenkes-palestina-ungkap-rs-gaza-darurat-stok-donor-darah
2023-10-16 16:00:00,Rizal Setyo Nugroho,Kompas.com,"Israel, Palestina, Hamas, Gaza, perang Israel vs Hamas",Nasib Warga Palestina di Israel: Diskors dari Pekerjaan dan Sekolah - Kompas.com,534,Standard,http://www.kompas.com/tren/read/2023/10/16/160000165/nasib-warga-palestina-di-israel--diskors-dari-pekerjaan-dan-sekolah
2023-10-16 16:00:00,Tri Indriawati,Kompas.com,"sejarah dunia, bangsa palestina, Asal-usul Bangsa Palestina, dari mana asal bangsa palestina, bagaimana Asal-usul Bangsa Palestina, sejarah bangsa palestina",Asal-usul Bangsa Palestina - Kompas.com,374,Standard,http://www.kompas.com/stori/read/2023/10/16/160000379/asal-usul-bangsa-palestina
"16 Oktober 2023, 15:55 WIB",Meiva Jufarani,Kompas.com,unknown,Presiden Palestina Mahmoud Abbas Sebut Hamas Tak Mewakili Rakyat Palestina,unknown,Video,https://video.kompas.com/watch/956919/presiden-palestina-mahmoud-abbas-sebut-hamas-tak-mewakili-rakyat-palestina
2023-10-16 15:34:33,Dani Prabowo,Kompas.com,"Israel, Palestina, perang israel palestina, two state solution ","Konflik Israel-Palestina, Indonesia Dorong Penyelesaian ""Two State Solution"" - Kompas.com",305,Standard,http://nasional.kompas.com/read/2023/10/16/15343301/konflik-israel-palestina-indonesia-dorong-penyelesaian-two-state-solution
"16 Oktober 2023, 14:51 WIB",unknown,Kompas.com,unknown,"Israel Terus Gempur Gaza dari Udara, Hancurkan 250 Target Militernya",unknown,Video,https://video.kompas.com/watch/956713/israel-terus-gempur-gaza-dari-udara-hancurkan-250-target-militernya
"16 Oktober 2023, 14:35 WIB",unknown,Kompas.com,unknown,Momen Ledakan Besar yang Memecah Keheningan Gaza Dinihari Tadi,unknown,Video,https://video.kompas.com/watch/956661/momen-ledakan-besar-yang-memecah-keheningan-gaza-dinihari-tadi
"16 Oktober 2023, 14:05 WIB",unknown,Kompas.com,unknown,Penduduk Gaza Antre untuk Dapat Air hingga Rebutan Roti #Shorts,unknown,Video,https://video.kompas.com/watch/956470/penduduk-gaza-antre-untuk-dapat-air-hingga-rebutan-roti-shorts
"16 Oktober 2023, 13:34 WIB",unknown,Kompas.com,unknown,Mesir Buka Penyeberangan Rafah untuk Koridor Kemanusiaan ke Gaza,unknown,Video,https://video.kompas.com/watch/956417/mesir-buka-penyeberangan-rafah-untuk-koridor-kemanusiaan-ke-gaza
2023-10-16 13:26:54,Sandro Gatra,Kompas.com,"Pertempuran Israel dan Hamas, konflik Israel dan Palestina, konflik Israel-Gaza, Frankfurt Book Fair 2023","Mundurnya Indonesia dari ""Frankfurt Book Fair 2023"" - Kompas.com",944,Kolom,http://www.kompas.com/global/read/2023/10/16/132654470/mundurnya-indonesia-dari-frankfurt-book-fair-2023
"16 Oktober 2023, 13:23 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,"Israel Membabi-buta, Gaza Mencekam dan Operasi Serangan Darat Dikerahkan",unknown,Video,https://video.kompas.com/watch/956289/israel-membabi-buta-gaza-mencekam-dan-operasi-serangan-darat-dikerahkan
"16 Oktober 2023, 13:17 WIB",Meiva Jufarani,Kompas.com,unknown,Netanyahu Bersumpah Akan Hancurkan Hamas,unknown,Video,https://video.kompas.com/watch/956284/gelar-rapat-darurat-netanyahu-bersumpah-akan-hancurkan-hamas
"16 Oktober 2023, 13:04 WIB",unknown,Kompas.com,unknown,Kemenlu RI Ungkap Kondisi di Gaza Mengkhawatirkan,unknown,Video,https://video.kompas.com/watch/956272/kemenlu-ri-ungkap-kondisi-di-gaza-mengkhawatirkan
"16 Oktober 2023, 13:02 WIB",unknown,Kompas.com,unknown,Hanya Ada 4 WNI yang Bersedia Dievakuasi dari Israel,unknown,Video,https://video.kompas.com/watch/956268/hanya-ada-4-wni-yang-bersedia-dievakuasi-dari-israel
