content_PublishedDate,content_editor,content_site,content_tags,content_title,content_total_words,content_type,url
2024-01-04 23:03:15,Aryo Putranto Saptohutomo,Kompas.com,"Joko Widodo, Palestina, Menlu Retno Marsudi, Gaza, perang hamas israel","Tegaskan RI Dukung Palestina, Menlu Retno: Memilih Berada di Sisi Sejarah yang Benar - Kompas.com",284,Standard,http://nasional.kompas.com/read/2024/01/04/23031501/tegaskan-ri-dukung-palestina-menlu-retno-memilih-berada-di-sisi-sejarah-yang
2024-01-04 23:03:03,Aryo Putranto Saptohutomo,Kompas.com,"Palestina, Gaza, perang hamas israel, pengungsi Gaza, retno marsudi","Menlu Retno Ungkap Kesulitan Pengungsi Gaza, 1 Toilet Digunakan 700 Orang - Kompas.com",409,Standard,http://nasional.kompas.com/read/2024/01/04/23030371/menlu-retno-ungkap-kesulitan-pengungsi-gaza-1-toilet-digunakan-700-orang
"4 Januari 2024, 22:24 WIB",Anneke Sherina Ramadhani,Kompas.com,unknown,"Setelah Perang Gaza, Hanya 15 Persen Warga Israel yang Ingin Netanyahu Tetap Jadi Perdana Menteri",unknown,Video,https://video.kompas.com/watch/1140400/setelah-perang-gaza-hanya-15-persen-warga-israel-yang-ingin-netanyahu-tetap-jadi-perdana-menteri
2024-01-04 20:39:01,Dani Prabowo,Kompas.com,"Indonesia, Palestina, RS Apung, perang israel hamas",Indonesia Akan Kirimkan RS Apung ke Palestina - Kompas.com,355,Standard,http://nasional.kompas.com/read/2024/01/04/20390101/indonesia-akan-kirimkan-rs-apung-ke-palestina
2024-01-04 20:34:42,Icha Rastika,Kompas.com,"Palestina, Menlu, Gaza",Menlu RI: Lebih Dari 21.000 Orang Kehilangan Nyawa di Gaza - Kompas.com,346,Standard,http://nasional.kompas.com/read/2024/01/04/20344271/menlu-ri-lebih-dari-21000-orang-kehilangan-nyawa-di-gaza
"4 Januari 2024, 18:28 WIB",unknown,Kompas.com,unknown,Roket yang Ditembakkan dari Jalur Gaza Dicegat Israel,unknown,Video,https://video.kompas.com/watch/1139969/roket-yang-ditembakkan-dari-jalur-gaza-dicegat-israel
2024-01-04 20:09:11,Sabrina Asril,Kompas.com,"Israel, Palestina, retno marsudi",Menlu Retno Marsudi: Indonesia Tak Akan Menyerah Perjuangkan Kemerdekaan Palestina - Kompas.com,293,Standard,http://nasional.kompas.com/read/2024/01/04/20091131/menlu-retno-marsudi-indonesia-tak-akan-menyerah-perjuangkan-kemerdekaan
"4 Januari 2024, 18:25 WIB",unknown,Kompas.com,unknown,Israel Rilis Video Operasi terhadap Hamas di Jalur Gaza,unknown,Video,https://video.kompas.com/watch/1139966/israel-rilis-video-operasi-terhadap-hamas-di-jalur-gaza
"4 Januari 2024, 15:25 WIB",Muhammad Dava Arrifa,Kompas.com,unknown,"Situasi Terkini Gaza, Jalan Hancur hingga Tak Dikenali",unknown,Video,https://video.kompas.com/watch/1139406/situasi-terkini-gaza-jalan-hancur-hingga-tak-dikenali
"4 Januari 2024, 14:23 WIB",unknown,Kompas.com,unknown,AS Sangkal Isu Keterlibatan dalam Ledakan di Iran,unknown,Video,https://video.kompas.com/watch/1139153/as-sangkal-isu-keterlibatan-dalam-ledakan-di-iran
2024-01-04 15:01:49,A P Sari,Kompas.com,"TKN Prabowo-Gibran, Jubir TKN Prabowo-Gibran, Pilpres 2024, prabowo-gibran, Dahnil Anzar Simanjuntak , Jubir TKN Prabowo-Gibran Dahnil Anzar Simanjuntak , Prabowo-Gibran dukung kemerdekaan Palestina","Dukung Kemerdekaan Palestina, TKN: Prabowo-Gibran Akan Dirikan KBRI di Palestina - Kompas.com",385,Standard,http://nasional.kompas.com/read/2024/01/04/15014991/dukung-kemerdekaan-palestina-tkn-prabowo-gibran-akan-dirikan-kbri-di
"4 Januari 2024, 11:42 WIB",unknown,Kompas.com,unknown,"Houthi Serang Kapal Berbendera Singapura, Tak Peduli Ancaman AS di Laut Merah",unknown,Video,https://video.kompas.com/watch/1138390/houthi-serang-kapal-berbendera-singapura-tak-peduli-ancaman-as-di-laut-merah
"4 Januari 2024, 10:16 WIB",unknown,Kompas.com,unknown,"Perang Hizbullah Vs Israel Menguat, Ingatkan Perjuangan Palestina dan “Mimpi Buruk” 2006",unknown,Video,https://video.kompas.com/watch/1138061/perang-hizbullah-vs-israel-menguat-ingatkan-perjuangan-palestina-dan-mimpi-buruk-2006
"4 Januari 2024, 09:59 WIB",unknown,Kompas.com,unknown,Hizbullah Siap Tumpas Israel Meski Harus Lakoni Perang Habis-habisan,unknown,Video,https://video.kompas.com/watch/1138042/hizbullah-siap-tumpas-israel-meski-harus-lakoni-perang-habis-habisan
"4 Januari 2024, 09:43 WIB",unknown,Kompas.com,unknown,"Hamas Bekukan Gencatan Senjata dengan Israel, Tak Terima Pendirinya Tewas",unknown,Video,https://video.kompas.com/watch/1138038/hamas-bekukan-gencatan-senjata-dengan-israel-tak-terima-pendirinya-tewas
"4 Januari 2024, 07:38 WIB",Anneke Sherina Ramadhani,Kompas.com,unknown,Penampakan Rafah Gaza Setelah Digempur Serangan Israel dari Udara yang Tewaskan 3 Orang,unknown,Video,https://video.kompas.com/watch/1137861/penampakan-rafah-gaza-setelah-digempur-serangan-israel-dari-udara-yang-tewaskan-3-orang
2024-01-03 21:35:42,Firzie A. Idris,Kompas.com,"Israel, Palestina, Qatar, Piala Asia, Piala Asia 2023, Timnas Palestina","Piala Asia 2023: Palestina Tiba di Qatar, Perjuangan untuk Rakyat Gaza - Kompas.com",398,Standard,http://bola.kompas.com/read/2024/01/03/21354258/piala-asia-2023-palestina-tiba-di-qatar-perjuangan-untuk-rakyat-gaza
"3 Januari 2024, 19:40 WIB",Adinda Septia Berliana,Kompas.com,unknown,Israel Diam-diam Dekati Kongo Agar Warga Gaza Diterima di Negara Ini,unknown,Video,https://video.kompas.com/watch/1137242/israel-diam-diam-dekati-kongo-agar-warga-gaza-diterima-di-negara-ini
"3 Januari 2024, 15:15 WIB",unknown,Kompas.com,unknown,Pendiri Brigade Al-Qassam Tewas Usai Serangan Drone Israel di Lebanon,unknown,Video,https://video.kompas.com/watch/1136288/pendiri-brigade-al-qassam-tewas-usai-serangan-drone-israel-di-lebanon
"3 Januari 2024, 15:07 WIB",unknown,Kompas.com,unknown,"Wakil Ketua Hamas Tewas di Lebanon, Warga Ramallah Serukan Pembalasan",unknown,Video,https://video.kompas.com/watch/1136285/wakil-ketua-hamas-tewas-di-lebanon-warga-ramallah-serukan-pembalasan
"3 Januari 2024, 14:07 WIB",unknown,Kompas.com,unknown,"Hamas Ucapkan Terima Kasih ke Afrika Selatan, Kenapa?",unknown,Video,https://video.kompas.com/watch/1136060/hamas-ucapkan-terima-kasih-ke-afrika-selatan-kenapa
"3 Januari 2024, 13:44 WIB",unknown,Kompas.com,unknown,Gedung Bulan Sabit Merah di Khan Younis Ikut Jadi Target Serangan Israel,unknown,Video,https://video.kompas.com/watch/1136038/gedung-bulan-sabit-merah-di-khan-younis-ikut-jadi-target-serangan-israel
2024-01-03 13:38:24,Bayu Galih,Kompas.com,"pengungsi Rohingya, hoaks, Palestina, cek fakta",[HOAKS] Pengungsi Rohingya Sengaja Dikirim ke Indonesia untuk Alihkan Isu Palestina - Kompas.com,616,Standard,http://www.kompas.com/cekfakta/read/2024/01/03/133824782/hoaks-pengungsi-rohingya-sengaja-dikirim-ke-indonesia-untuk-alihkan-isu
"8 Oktober 2023, 15:30 WIB",Firda Rahmawan,Kompas.com,unknown,"Hamas Serang Israel, Prabowo Langsung Gelar Rapat Terbatas",unknown,Video,https://video.kompas.com/watch/937041/palestina-serang-israel-gerindra-sebut-prabowo-langsung-gelar-rapat-terbatas
2023-10-08 15:30:00,Sari Hardiyanto,Kompas.com,"Israel, Palestina, Jalur Gaza, roket hamas, konflik israel dan hamas, konflik israel palestina, serangan Hamas ke Israel",Lini Masa Perseteruan Israel Vs Hamas di Gaza - Kompas.com,664,Standard,http://www.kompas.com/tren/read/2023/10/08/153000465/lini-masa-perseteruan-israel-vs-hamas-di-gaza
2023-10-08 14:53:13,Dani Prabowo,Kompas.com,"Israel, Palestina, Jalur Gaza, Hamas, kemlu",Indonesia Prihatin Atas Eskalasi Konflik Palestina-Israel di Jalur Gaza - Kompas.com,219,Standard,http://nasional.kompas.com/read/2023/10/08/14531331/indonesia-prihatin-atas-eskalasi-konflik-palestina-israel-di-jalur-gaza
2023-10-08 14:30:00,Rizal Setyo Nugroho,Kompas.com,"Israel, Palestina, Gaza, RS Indonesia di Jalur Gaza, RS Indonesia di Palestina, RS Indonesia di Palestina terkena serangan Israel","RS Indonesia di Gaza Terkena Serangan Israel, Bagaimana Kondisinya? - Kompas.com",614,Standard,http://www.kompas.com/tren/read/2023/10/08/143000865/rs-indonesia-di-gaza-terkena-serangan-israel-bagaimana-kondisinya-
2023-10-08 14:26:22,Novianti Setuningsih,Kompas.com,"Prabowo, Gaza, israel serang gaza, perang israel palestina, perang israel dan hamas, israel serang hamas, Jalur Gaza, Hamas serang Israel",Prabowo Disebut Pimpin Rapat Kabinet Terbatas Buntut Memanasnya Lagi Israel-Hamas - Kompas.com,507,Standard,http://nasional.kompas.com/read/2023/10/08/14262291/prabowo-disebut-pimpin-rapat-kabinet-terbatas-buntut-memanasnya-lagi-israel
2023-10-08 13:34:46,Sari Hardiyanto,Kompas.com,"Israel, Palestina, roket hamas, konflik palestina israel, konflik Palestina dan Israel, serangan Hamas ke Israel","""Operasi Badai Al-Aqsa"", Mengapa Hamas Luncurkan Serangan Besar-besaran secara Mengejutkan? - Kompas.com",435,Standard,http://www.kompas.com/tren/read/2023/10/08/133446665/operasi-badai-al-aqsa-mengapa-hamas-luncurkan-serangan-besar-besaran-secara
2023-10-08 13:15:00,Sari Hardiyanto,Kompas.com,"konflik israel palestina, reaksi dunia terhadap serangan hamas ke israel, tanggapan dunia terhadap serangan hamas ke israel, hamas serang israel, konflik hamas dan israel, hamas","Reaksi Dunia terhadap Serangan Hamas ke Israel, Apa Saja? - Kompas.com",1500,Standard,http://www.kompas.com/tren/read/2023/10/08/131500265/reaksi-dunia-terhadap-serangan-hamas-ke-israel-apa-saja-
2023-10-08 12:43:59,Novianti Setuningsih,Kompas.com,"MER-C, israel serang gaza, israel serang hamas, RS Indonesia di Jalur Gaza, RS Indonesia di Jalur Gaza terkena serangan, Israel serang Jalur Gaza, RS Indonesia di Palestina terkena serangan Israel",MER-C Sebut 1 Staf Lokal Tewas karena Serangan Israel ke Gaza yang Turut Mengenai RS Indonesia - Kompas.com,327,Standard,http://nasional.kompas.com/read/2023/10/08/12435901/mer-c-sebut-1-staf-lokal-tewas-karena-serangan-israel-ke-gaza-yang-turut
"8 Oktober 2023, 12:40 WIB",Anneke Sherina Ramadhani,Kompas.com,unknown,"Israel Balas Serang Jalur Gaza, 232 Warga Palestina Tewas",unknown,Video,https://video.kompas.com/watch/936775/israel-balas-serang-jalur-gaza-232-warga-palestina-tewas
2023-10-08 11:14:00,Irawan Sapto Adhi,Kompas.com,"Hamas, konflik Israel-Palestina, garis waktu konflik Israel-Palestina",Garis Waktu Konflik Israel-Palestina di Gaza sejak 2005 - Kompas.com,725,Standard,http://www.kompas.com/global/read/2023/10/08/111400470/garis-waktu-konflik-israel-palestina-di-gaza-sejak-2005
2023-10-08 10:15:15,Irawan Sapto Adhi,Kompas.com,"konflik Israel-Palestina, Israel serang jalur Gaza, Hamas serang Israel",Rusia Serukan Israel dan Palestina Lakukan Gencatan Senjata - Kompas.com,245,Standard,http://www.kompas.com/global/read/2023/10/08/101515770/rusia-serukan-israel-dan-palestina-lakukan-gencatan-senjata
2023-10-08 09:15:00,Rizal Setyo Nugroho,Kompas.com,"Israel, Palestina, Hamas, Benjamin Netanyahu, serangan Hamas ke Israel",Mengapa Intelijen Israel Gagal Mengantisipasi Serangan Hamas?  - Kompas.com,478,Standard,http://www.kompas.com/tren/read/2023/10/08/091500565/mengapa-intelijen-israel-gagal-mengantisipasi-serangan-hamas
2023-10-08 07:45:00,Rizal Setyo Nugroho,Kompas.com,"Israel, Hamas, serangan Hamas ke Israel, alasan Hamas serang Israel, kenapa Hamas serang Israel, jumlah korban serangan Hamas ke Israel","Alasan Militan Palestina Hamas Serang Israel, Korban Tewas 250 Orang - Kompas.com",641,Standard,http://www.kompas.com/tren/read/2023/10/08/074500765/alasan-militan-palestina-hamas-serang-israel-korban-tewas-250-orang
2023-10-08 05:56:53,Irawan Sapto Adhi,Kompas.com,"Hamas, israel serang gaza, Israel serang jalur Gaza, Hamas serang Israel","UPDATE Israel Balas Serang Jalur Gaza, 232 Warga Palestina Tewas, 1.700 Terluka - Kompas.com",237,Standard,http://www.kompas.com/global/read/2023/10/08/055653470/update-israel-balas-serang-jalur-gaza-232-warga-palestina-tewas-1700
2023-10-07 21:30:00,Farid Firdaus,Kompas.com,"Israel, Palestina, Jalur Gaza, Hamas, Gaza, konflik Israel-Palestina, Serangan Hamas ke Israel, Serangan Hamas, hamas adalah, Hamas serang Israel",Siapa Kelompok Militan Palestina Hamas yang Luncurkan Serangan Mendadak ke Israel? - Kompas.com,581,Standard,http://www.kompas.com/tren/read/2023/10/07/213000165/siapa-kelompok-militan-palestina-hamas-yang-luncurkan-serangan-mendadak-ke
"21 Oktober 2023, 19:13 WIB",Muhammad Dava Arrifa,Kompas.com,unknown,Ada Apa di Jalur Gaza? #Shorts,unknown,Video,https://video.kompas.com/watch/969996/ada-apa-di-jalur-gaza-shorts
"21 Oktober 2023, 19:00 WIB",Muhammad Dava Arrifa,Kompas.com,unknown,"Jalur Gaza, Titik Konflik Hamas dan Israel",unknown,Video,https://video.kompas.com/watch/969993/jalur-gaza-titik-konflik-hamas-dan-israel
"21 Oktober 2023, 16:47 WIB",unknown,Kompas.com,unknown,Konflik Israel-Hamas Masih Panas! Warga Gaza Menanti Bantuan,unknown,Video,https://video.kompas.com/watch/969804/konflik-israel-hamas-masih-panas-warga-gaza-menanti-bantuan
2023-10-21 15:59:53,Reni Susanti,Kompas.com,"bandung, Palestina, Aher, demo palestina",Ribuan Warga Bandung Turun ke Jalan Gelar Aksi Dukung Palestina - Kompas.com,444,Standard,http://bandung.kompas.com/read/2023/10/21/155953478/ribuan-warga-bandung-turun-ke-jalan-gelar-aksi-dukung-palestina
"21 Oktober 2023, 14:32 WIB",unknown,Kompas.com,unknown,Gereja yang Tampung Pengungsi di Gaza Diserang Israel,unknown,Video,https://video.kompas.com/watch/969473/gereja-yang-tampung-pengungsi-di-gaza-diserang-israel
2023-10-21 12:53:00,Irawan Sapto Adhi,Kompas.com,"Presiden Palestina, perang Hamas-Israel, KTT Perdamaian Kairo",KTT Perdamaian Kairo untuk Bahas Cara Redakan Perang Hamas-Israel Dibuka Hari Ini - Kompas.com,262,Standard,http://www.kompas.com/global/read/2023/10/21/125300970/ktt-perdamaian-kairo-untuk-bahas-cara-redakan-perang-hamas-israel-dibuka
"20 Oktober 2023, 23:02 WIB",unknown,Kompas.com,unknown,Belum Berhenti! Militer Israel Lanjutkan Serangan Udara di Jalur Gaza,unknown,Video,https://video.kompas.com/watch/968562/belum-berhenti-militer-israel-lanjutkan-serangan-udara-di-jalur-gaza
"20 Oktober 2023, 18:18 WIB",unknown,Kompas.com,unknown,3 Alasan Kenapa Konflik Israel-Palestina Sulit Didamaikan,unknown,Video,https://video.kompas.com/watch/967914/3-alasan-kenapa-konflik-israel-palestina-sulit-didamaikan
"20 Oktober 2023, 17:47 WIB",Meiva Jufarani,Kompas.com,unknown,"Sesama Negara Arab Tapi Tolak Pengungsi Palestina, Kenapa?",unknown,Video,https://video.kompas.com/watch/967900/sesama-negara-arab-tapi-tolak-pengungsi-palestina-kenapa
2023-10-20 17:34:17,Novianti Setuningsih,Kompas.com,"Jokowi, Gaza, Israel-Palestina, perang israel hamas, konflik israel dan hamas, perang Hamas-Israel, KTT ASEAN-GCC","Bicara di KTT ASEAN-GCC, Jokowi Serukan Kekerasan di Gaza Harus Dihentikan - Kompas.com",410,Standard,http://nasional.kompas.com/read/2023/10/20/17341781/bicara-di-ktt-asean-gcc-jokowi-serukan-kekerasan-di-gaza-harus-dihentikan
"20 Oktober 2023, 17:17 WIB",Anggie Puspariana,Kompas.com,unknown,Mesir Akan Awasi Koridor Kemanusiaan ke Gaza,unknown,Video,https://video.kompas.com/watch/967681/mesir-akan-awasi-koridor-kemanusiaan-ke-gaza
"20 Oktober 2023, 17:17 WIB",unknown,Kompas.com,unknown,"Penampakan Kamp Pengungsian Warga Gaza, Hidup Tanpa Listrik, Tidur Beralaskan Selimut",unknown,Video,https://video.kompas.com/watch/967679/penampakan-kamp-pengungsian-warga-gaza-hidup-tanpa-listrik-tidur-beralaskan-selimut
"20 Oktober 2023, 17:11 WIB",unknown,Kompas.com,unknown,Kala Presiden Biden Sindir Hamas dan Putin Sama-sama Mengancam,unknown,Video,https://video.kompas.com/watch/967675/kala-presiden-biden-sindir-hamas-dan-putin-sama-sama-mengancam
"20 Oktober 2023, 17:01 WIB",unknown,Kompas.com,unknown,3 Alasan Israel-Palestina Sulit Damai,unknown,Video,https://video.kompas.com/watch/967671/3-alasan-israel-palestina-sulit-damai
2023-10-20 16:20:39,Reni Susanti,Kompas.com,"Aceh, demo palestina, invasi Israel ke Gaza, bendera israel dibakar","Rakyat Aceh Demo dan Bakar Bendera Isreal, Buntut Invasi Israel ke Palestina - Kompas.com",254,Standard,http://regional.kompas.com/read/2023/10/20/162039578/rakyat-aceh-demo-dan-bakar-bendera-isreal-buntut-invasi-israel-ke-palestina
"20 Oktober 2023, 13:16 WIB",unknown,Kompas.com,unknown,Momen Presiden Biden Tinggalkan Wartawan saat Ditanya Kemungkinan Israel Langgar Hukum Perang,unknown,Video,https://video.kompas.com/watch/966905/momen-presiden-biden-tinggalkan-wartawan-saat-ditanya-kemungkinan-israel-langgar-hukum-perang
"20 Oktober 2023, 11:18 WIB",unknown,Kompas.com,unknown,"Bela Warga Sipil, China Kecewa dengan AS karena Buat Konflik Israel-Palestina Makin Panjang",unknown,Video,https://video.kompas.com/watch/966630/bela-warga-sipil-china-kecewa-dengan-as-karena-buat-konflik-israel-palestina-makin-panjang
"20 Oktober 2023, 10:08 WIB",unknown,Kompas.com,unknown,"Jokowi Tegas, Indonesia Tidak Akan Tinggal Diam Melihat Ketidakadilan terhadap Palestina",unknown,Video,https://video.kompas.com/watch/966506/jokowi-tegas-indonesia-tidak-akan-tinggal-diam-melihat-ketidakadilan-terhadap-palestina
2023-10-20 10:00:00,Tito Hilmawan Reditya,Kompas.com,"donasi gaza, donasi palestina, kedubes palestina jakarta","Kedubes Palestina Tampung Donasi untuk Warga Gaza, Ini Caranya - Kompas.com",136,Standard,http://www.kompas.com/global/read/2023/10/20/100000870/kedubes-palestina-tampung-donasi-untuk-warga-gaza-ini-caranya
"20 Oktober 2023, 08:57 WIB",unknown,Kompas.com,unknown,"Lagi-lagi, Rudal dari Gaza Dicegat Iron Dome Milik Israel",unknown,Video,https://video.kompas.com/watch/966386/lagi-lagi-rudal-dari-gaza-dicegat-iron-dome-milik-israel
"20 Oktober 2023, 08:39 WIB",Adinda Septia Berliana,Kompas.com,unknown,Menhan Israel Tegaskan Pertempuran Akan Panjang dan Sulit,unknown,Video,https://video.kompas.com/watch/966383/menhan-israel-tegaskan-pertempuran-akan-panjang-dan-sulit
"19 Oktober 2023, 23:08 WIB",unknown,Kompas.com,unknown,Menhan Israel Kunjungi Prajurit di Perbatasan Gaza,unknown,Video,https://video.kompas.com/watch/966125/menhan-israel-kunjungi-prajurit-di-perbatasan-gaza
"19 Oktober 2023, 20:42 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,China Dukung Mesir Buka Koridor Bantuan Kemanusiaan ke Palestina,unknown,Video,https://video.kompas.com/watch/965929/china-dukung-mesir-buka-koridor-bantuan-kemanusiaan-ke-palestina
"19 Oktober 2023, 20:25 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Joe Biden Bela Israel soal Ledakan di Rumah Sakit Gaza,unknown,Video,https://video.kompas.com/watch/965794/joe-biden-bela-israel-soal-ledakan-di-rumah-sakit-gaza
"19 Oktober 2023, 19:19 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Biden Bela Israel soal Ledakan di Rumah Sakit Gaza,unknown,Video,https://video.kompas.com/watch/965622/biden-bela-israel-soal-ledakan-di-rumah-sakit-gaza
2023-10-19 19:00:00,Tito Hilmawan Reditya,Kompas.com,"perang hamas israel, rusia kirim bantuan kemanusiaan ke gaza, bantuan gaza, bantuan palestina",Rusia Kirim 27 Ton Bantuan Kemanusiaan ke Gaza - Kompas.com,206,Standard,http://www.kompas.com/global/read/2023/10/19/190000870/rusia-kirim-27-ton-bantuan-kemanusiaan-ke-gaza
"19 Oktober 2023, 16:51 WIB",unknown,Kompas.com,unknown,[FULL] Jokowi: Indonesia Kutuk Serangan Israel!,unknown,Video,https://video.kompas.com/watch/965213/full-jokowi-indonesia-kutuk-serangan-israel
"19 Oktober 2023, 16:42 WIB",unknown,Kompas.com,unknown,Rusia Terbangkan 27 Ton Bantuan Kemanusiaan untuk Warga Gaza via Mesir,unknown,Video,https://video.kompas.com/watch/965204/rusia-terbangkan-27-ton-bantuan-kemanusiaan-untuk-warga-gaza-via-mesir
"19 Oktober 2023, 15:21 WIB",Anggie Puspariana,Kompas.com,unknown,Anies-Imin Doakan Palestina Usai Resmi Daftar Pilpres di KPU,unknown,Video,https://video.kompas.com/watch/964820/anies-imin-doakan-palestina-usai-resmi-daftar-pilpres-di-kpu
"19 Oktober 2023, 14:25 WIB",unknown,Kompas.com,unknown,Perdana Menteri Israel Janjikan Kemenangan atas Hamas di Hadapan Biden,unknown,Video,https://video.kompas.com/watch/964634/perdana-menteri-israel-janjikan-kemenangan-atas-hamas-di-hadapan-biden
"13 Desember 2023, 20:09 WIB",unknown,Kompas.com,unknown,"Kembali ke Tanah Air, Relawan MER-C Ungkap Sulitnya Keluar dari Jalur Gaza",unknown,Video,https://video.kompas.com/watch/1094181/kembali-ke-tanah-air-relawan-mer-c-ungkap-sulitnya-keluar-dari-jalur-gaza
"13 Desember 2023, 19:02 WIB",unknown,Kompas.com,unknown,Cerita Relawan MER-C soal RS Indonesia di Gaza Diancam Tentara Israel,unknown,Video,https://video.kompas.com/watch/1094051/cerita-relawan-mer-c-soal-rs-indonesia-di-gaza-diancam-tentara-israel
"13 Desember 2023, 18:46 WIB",unknown,Kompas.com,unknown,"153 Negara Dukung Gencatan Senjata di Gaza, Israel Kehilangan Dukungan, AS Terisolasi",unknown,Video,https://video.kompas.com/watch/1094046/153-negara-dukung-gencatan-senjata-di-gaza-israel-kehilangan-dukungan-as-terisolasi
